club_id,name,league,country,rating,attack_rating,midfield_rating,defense_rating,club_worth,club_worth_million,stadium,manager,manager_id,manager_url,starting_xi_avg_age,whole_team_avg_age,rival_team,players_count,top_players,club_logo,country_flag,url,league_id
74,Stade Rennais FC,Ligue 1 Uber Eats,France,76,76,77,75,€170M,170.0,Stade Municipal,habib beye,173.0,https://sofifa.com/coach/173/habib-beye/,26.55,25.45,FC Nantes,22,"77 B. Embolo, 75 M. Al Tamari, 75 E. Lepaul, 70 M. Meïté, 63 N. Mukiele",https://cdn.sofifa.net/meta/team/598/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/74/stade-rennais-fc/,16
1876,River Plate,Liga Profesional de Fútbol,Argentina,76,76,75,76,€240M,240.0,El Monumental,marcelo daniel gallardo,468200.0,https://sofifa.com/coach/468200/marcelo-daniel-gallardo/,29.64,26.51,Boca Juniors,35,"76 F. Colidio, 69 I. Subiabre, 66 B. Dadín, 77 M. Salas, 75 M. Borja",https://cdn.sofifa.net/meta/team/10002/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/1876/river-plate/,353
607,Al Ittihad,Saudi Pro League,Saudi Arabia,76,79,78,72,€113.4M,113.4,King Abdullah Sports City,laurent blanc,37438919.0,https://sofifa.com/coach/37438919/laurent-blanc/,28.18,25.56,Al Ahli SFC,32,"80 S. Bergwijn, 65 A. Al Ghamdi, C85 K. Benzema, 69 S. Al Shehri, 84 M. Diaby",https://cdn.sofifa.net/meta/team/476/120.png,https://cdn.sofifa.net/flags/sa.png,https://sofifa.com/team/607/al-ittihad/,350
106,Sunderland,Premier League,England,76,75,75,77,€350M,350.0,Stadium of Light,regis le bris,529482.0,https://sofifa.com/coach/529482/regis-le-bris/,24.36,24.17,Newcastle United,36,"74 W. Isidor, 77 B. Brobbey, 72 E. Mayenda, 58 A. Abdullahi, 76 S. Adingra",https://cdn.sofifa.net/meta/team/3/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/106/sunderland/,13
110,Wolverhampton Wanderers,Premier League,England,76,77,78,75,€550M,550.0,Molineux Stadium,vitor manuel de oliveira lopes pereira,9938631.0,https://sofifa.com/coach/9938631/vitor-manuel-de-oliveira-lopes-pereira/,25.82,25.31,West Bromwich Albion,26,"78 J. Arias, 63 E. González, 78 J. Larsen, 75 Hwang Hee Chan, 79 T. Arokodare",https://cdn.sofifa.net/meta/team/29/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/110/wolverhampton-wanderers/,13
189,Bologna,Serie A,Italy,76,76,77,74,€459.8M,459.8,Euro Arena,vincenzo italiano,128261.0,https://sofifa.com/coach/128261/vincenzo-italiano/,27.45,26.19,Parma,27,"76 S. Castro, 78 C. Immobile, 76 T. Dallinga, 76 J. Odgaard, 74 G. Fabbian",https://cdn.sofifa.net/meta/team/8513/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/189/bologna/,31
450,RC Celta,La Liga,Spain,76,78,76,76,€110M,110.0,Estadio Abanca-Balaídos,claudio giraldez gonzalez,379788.0,https://sofifa.com/coach/379788/claudio-giraldez-gonzalez/,26.64,25.24,RC Deportivo de La Coruña,29,"77 Bryan Zaragoza, 74 W. Swedberg, 80 Borja Iglesias, 75 Ferran Jutglà, 74 Pablo Durán",https://cdn.sofifa.net/meta/team/36/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/450/rc-celta/,53
453,RCD Mallorca,La Liga,Spain,76,74,77,77,€8M,8.0,Visit Mallorca Estadi,jagoba arrasate elustondo,456423.0,https://sofifa.com/coach/456423/jagoba-arrasate-elustondo/,27.36,26.77,Villarreal CF,26,"79 V. Muriqi, 73 Abdón Prats, 70 Mateo Joseph, 75 T. Asano, 68 Jan Virgili",https://cdn.sofifa.net/meta/team/645/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/453/rcd-mallorca/,53
461,Valencia CF,La Liga,Spain,76,76,76,76,€450M,450.0,Estadio Mestalla,carlos corberan vallet,456360.0,https://sofifa.com/coach/456360/carlos-corberan-vallet/,26.91,25.37,Levante UD,27,"78 Hugo Duro, 75 A. Danjuma, 75 André Almeida, 76 L. Beltrán, 62 Aimar Blázquez",https://cdn.sofifa.net/meta/team/214/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/461/valencia-cf/,53
1745,Como,Serie A,Italy,76,77,75,71,€300M,300.0,Town Park,cesc fabregas,510.0,https://sofifa.com/coach/510/cesc-fabregas/,24.0,25.71,Atalanta,28,"73 T. Douvikas, 81 Morata, 79 Nico Paz, 78 M. Baturina, 71 S. Verdi",https://cdn.sofifa.net/meta/team/268/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/1745/como/,31
1796,Burnley,Premier League,England,75,72,75,75,€370M,370.0,Turf Moor,scott parker,153.0,https://sofifa.com/coach/153/scott-parker/,27.18,25.81,Blackburn Rovers,32,"72 L. Foster, 73 Z. Flemming, 72 A. Broja, 70 A. Barnes, 75 Z. Amdouni",https://cdn.sofifa.net/meta/team/27/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1796/burnley/,13
517,Botafogo,Série A,Brazil,75,71,75,75,€210M,210.0,O Dromo,davide ancelotti,37646014.0,https://sofifa.com/coach/37646014/davide-ancelotti/,29.73,29.8,Fluminense,20,"71 Paulão Junqueiras, 72 Jadson Vidigal, C83 Ronaldo Cabrais, 67 Dener Rolim, 74 José Mirazar",https://cdn.sofifa.net/meta/team/2864/120.png,https://cdn.sofifa.net/flags/br.png,https://sofifa.com/team/517/botafogo/,7
266,SK Slavia Praha,První liga,Czechia,75,74,75,73,€65M,65.0,Stade Municipal,jindrich trpisovsky,455705.0,https://sofifa.com/coach/455705/jindrich-trpisovsky/,26.45,25.86,Sparta Praha,28,"75 T. Chorý, 69 E. Prekop, 74 M. Chytil, 75 V. Kušej, 75 M. Cham",https://cdn.sofifa.net/meta/team/216/120.png,https://cdn.sofifa.net/flags/cz.png,https://sofifa.com/team/266/sk-slavia-praha/,319
1035,Atlético Mineiro,Série A,Brazil,75,77,75,76,€220M,220.0,O Dromo,jorge luis sampaoli moya,456014.0,https://sofifa.com/coach/456014/jorge-luis-sampaoli-moya/,29.36,29.2,Fluminense,20,"81 Welington Dano, 81 Nailton Suzuki, 75 Formosandrinho, 72 Evandro Rochedo, 76 Simão Acunha",https://cdn.sofifa.net/meta/team/3427/120.png,https://cdn.sofifa.net/flags/br.png,https://sofifa.com/team/1035/atletico-mineiro/,7
23,Borussia Mönchengladbach,Bundesliga,Germany,75,78,75,73,€308.7M,308.7,BORUSSIA-PARK,eugen polanski,30987.0,https://sofifa.com/coach/30987/eugen-polanski/,25.09,24.97,1. FC Köln,29,"75 S. Machino, 73 H. Tabaković, 81 T. Kleindienst, 63 G. Ranos, 62 J. Urbich",https://cdn.sofifa.net/meta/team/683/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/23/borussia-monchengladbach/,19
25,SC Freiburg,Bundesliga,Germany,75,73,74,76,€297.5M,297.5,Europa-Park Stadion,julian schuster,30957.0,https://sofifa.com/coach/30957/julian-schuster/,28.18,26.44,VfB Stuttgart,27,"73 L. Höler, 71 I. Matanović, 69 M. Philipp, 71 J. Adamu, 71 Y. Suzuki",https://cdn.sofifa.net/meta/team/3543/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/25/sc-freiburg/,19
38,SV Werder Bremen,Bundesliga,Germany,75,78,75,74,€202M,202.0,Wohninvest Weserstadion,horst steffen,1548455.0,https://sofifa.com/coach/1548455/horst-steffen/,25.45,24.1,Hamburger SV,31,"75 M. Grüll, 81 V. Boniface, 73 J. Njinmah, 68 K. Topp, 61 S. Musah",https://cdn.sofifa.net/meta/team/82/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/38/sv-werder-bremen/,19
1831,1. FC Union Berlin,Bundesliga,Germany,75,71,74,75,€148.4M,148.4,Stadion An der Alten Försterei,steffen baumgart,29676.0,https://sofifa.com/coach/29676/steffen-baumgart/,27.73,25.36,Hertha BSC,28,"70 I. Ansah, 70 L. Burcu, 72 A. Ilić, 73 T. Skarke, 73 Jeong Woo Yeong",https://cdn.sofifa.net/meta/team/1079/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/1831/1-fc-union-berlin/,19
10029,TSG 1899 Hoffenheim,Bundesliga,Germany,75,74,73,73,€330.2M,330.2,PreZero Arena,christian ilzer,1452203.0,https://sofifa.com/coach/1452203/christian-ilzer/,26.27,24.33,VfB Stuttgart,33,"73 T. Lemperle, 64 D. Mokwa, 73 F. Asllani, 77 A. Hložek, 67 M. Moerstedt",https://cdn.sofifa.net/meta/team/2726/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/10029/tsg-1899-hoffenheim/,19
100409,FC Augsburg,Bundesliga,Germany,75,74,74,76,€162.1M,162.1,WWK Arena,sandro wagner,30996.0,https://sofifa.com/coach/30996/sandro-wagner/,27.0,24.62,FC Bayern München,29,"75 P. Tietz, 74 S. Essende, 74 F. Rieder, 77 A. Claude-Maurice, 70 M. Kömür",https://cdn.sofifa.net/meta/team/90/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/100409/fc-augsburg/,19
1860,Getafe CF,La Liga,Spain,75,73,75,75,€45M,45.0,Coliseum Alfonso Pérez,jose bordalas jimenez,524009.0,https://sofifa.com/coach/524009/jose-bordalas-jimenez/,27.91,26.67,CD Leganés,24,"77 Borja Mayoral, 70 Adrián Liso, 73 Juanmi, 80 M. Arambarri, 71 Coba da Costa",https://cdn.sofifa.net/meta/team/106/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/1860/getafe-cf/,53
78,Celtic,Premiership,Scotland,75,73,74,75,€80M,80.0,Celtic Park,brendan rodgers,896460.0,https://sofifa.com/coach/896460/brendan-rodgers/,27.18,25.27,Rangers FC,30,"71 S. Tounekti, 74 M. Balikwisha, 77 Jota, 79 D. Maeda, 72 K. Iheanacho",https://cdn.sofifa.net/meta/team/53/120.png,https://cdn.sofifa.net/flags/gb-sct.png,https://sofifa.com/team/78/celtic/,50
1877,Boca Juniors,Liga Profesional de Fútbol,Argentina,75,76,75,72,€215M,215.0,La Bombonera,mariano andres herron,212671.0,https://sofifa.com/coach/212671/mariano-andres-herron/,28.18,27.4,River Plate,35,"76 M. Merentiel, C76 E. Cavani, 73 M. Giménez, 76 C. Palacios, 76 M. Braida",https://cdn.sofifa.net/meta/team/587/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/1877/boca-juniors/,353
383,Palmeiras,Série A,Brazil,75,78,76,74,€265M,265.0,Estadio de las Artes,abel fernando moreira ferreira,2511092.0,https://sofifa.com/coach/2511092/abel-fernando-moreira-ferreira/,29.73,29.2,São Paulo,20,"78 Fredditinho, 72 Gérson Noalha, 77 Claudio Coíntra, 71 Raphael Paneira, 77 Murildo Kauê",https://cdn.sofifa.net/meta/team/3422/120.png,https://cdn.sofifa.net/flags/br.png,https://sofifa.com/team/383/palmeiras/,7
169,1. FSV Mainz 05,Bundesliga,Germany,75,77,76,74,€139.6M,139.6,Opel Arena,bo henriksen,518875.0,https://sofifa.com/coach/518875/bo-henriksen/,28.45,25.37,Eintracht Frankfurt,30,"77 B. Hollerbach, 71 A. Sieb, 70 N. Weiper, 71 W. Bøving, 66 B. Bobzien",https://cdn.sofifa.net/meta/team/794/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/169/1-fsv-mainz-05/,19
481,Sevilla FC,La Liga,Spain,75,75,75,76,€480M,480.0,Ramón Sánchez-Pizjuán,matias jesus almeyda,896756.0,https://sofifa.com/coach/896756/matias-jesus-almeyda/,28.55,25.97,Real Betis Balompié,31,"76 R. Vargas, 73 Peque, 74 Isaac Romero, 73 A. Adams, 76 A. Sánchez",https://cdn.sofifa.net/meta/team/676/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/481/sevilla-fc/,53
245,Ajax,Eredivisie,Netherlands,75,76,76,74,€525M,525.0,Johan Cruijff ArenA,johnny heitinga,472.0,https://sofifa.com/coach/472/johnny-heitinga/,25.55,23.47,Feyenoord,30,"74 M. Godts, 76 Raúl Moro, 76 O. Gloukh, 73 O. Edvardsen, 64 R. Bounida",https://cdn.sofifa.net/meta/team/629/120.png,https://cdn.sofifa.net/flags/nl.png,https://sofifa.com/team/245/ajax/,10
246,Feyenoord,Eredivisie,Netherlands,75,75,76,74,€375M,375.0,De Kuip,robin van persie,51.0,https://sofifa.com/coach/51/robin-van-persie/,23.64,24.13,Ajax,32,"72 L. Sauer, 72 G. Diarra, 65 A. Sliti, 75 A. Ueda, 77 C. Larin",https://cdn.sofifa.net/meta/team/73/120.png,https://cdn.sofifa.net/flags/nl.png,https://sofifa.com/team/246/feyenoord/,10
112387,Al Ahli SFC,Saudi Pro League,Saudi Arabia,74,78,77,71,€146.8M,146.8,King Abdullah Sports City,matthias jaissle,30314.0,https://sofifa.com/coach/30314/matthias-jaissle/,27.09,24.81,Al Ittihad,27,"81 I. Toney, 75 F. Al Birekan, 78 E. Millot, 81 Galeno, 62 S. Abu Al Shamat",https://cdn.sofifa.net/meta/team/9908/120.png,https://cdn.sofifa.net/flags/sa.png,https://sofifa.com/team/112387/al-ahli-sfc/,350
112391,Al Qadsiah FC,Saudi Pro League,Saudi Arabia,74,76,76,70,€78.1M,78.1,Stade Kokoto,jose miguel gonzalez martin del campo,455493.0,https://sofifa.com/coach/455493/jose-miguel-gonzalez-martin-del-campo/,27.45,25.81,Al Ettifaq,32,"80 J. Quiñones, 83 M. Retegui, 67 A. Al Salem, 56 H. Asiri, 73 C. Bonsu Baah",https://cdn.sofifa.net/meta/team/13092/120.png,https://cdn.sofifa.net/flags/sa.png,https://sofifa.com/team/112391/al-qadsiah-fc/,350
278,AEK Athens,Greek Super League,Greece,74,76,74,73,€67M,67.0,Waldstadion,marko nikolic,1068613.0,https://sofifa.com/coach/1068613/marko-nikolic/,27.82,27.28,Panathinaikos FC,32,"76 L. Jović, 72 F. Pierrot, 72 Zine, C75 P. Mantalos, 67 D. Kaloskamis",https://cdn.sofifa.net/meta/team/781/120.png,https://cdn.sofifa.net/flags/gr.png,https://sofifa.com/team/278/aek-athens/,63
1048,Internacional,Série A,Brazil,74,71,73,75,€210M,210.0,O Dromo,ramon angel diaz,1552810.0,https://sofifa.com/coach/1552810/ramon-angel-diaz/,28.27,28.0,Grêmio,20,"71 Gus Outomouro, 72 Gusinho Marquenho, 72 Hélton Celanova, 67 Gustavo Pastinho, 73 Nicolás Formido",https://cdn.sofifa.net/meta/team/2696/120.png,https://cdn.sofifa.net/flags/br.png,https://sofifa.com/team/1048/internacional/,7
31,1. FC Köln,Bundesliga,Germany,74,73,73,72,€181.1M,181.1,RheinEnergieStadion,lukas kwasniok,896619.0,https://sofifa.com/coach/896619/lukas-kwasniok/,25.36,25.37,Borussia Mönchengladbach,30,"74 J. Kamiński, 76 M. Bülter, 72 L. Waldschmidt, 73 R. Ache, 67 S. Adamyan",https://cdn.sofifa.net/meta/team/3320/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/31/1-fc-koln/,19
64,RC Lens,Ligue 1 Uber Eats,France,74,74,75,74,€130M,130.0,Stade Bollaert-Delelis,pierre sage,37732840.0,https://sofifa.com/coach/37732840/pierre-sage/,27.55,24.71,Lille OSC,28,"74 W. Saïd, 74 A. Sima, 73 M. Guilavogui, 72 O. Edouard, 67 R. Fofana",https://cdn.sofifa.net/meta/team/271/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/64/rc-lens/,16
76,RC Strasbourg Alsace,Ligue 1 Uber Eats,France,74,76,75,75,€120M,120.0,Stade Municipal,liam rosenior,618.0,https://sofifa.com/coach/618/liam-rosenior/,21.27,21.64,FC Metz,28,"C78 E. Emegha, 74 J. Panichelli, 76 S. Nanasi, 73 K. Páez, 76 F. Lemaréchal",https://cdn.sofifa.net/meta/team/686/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/76/rc-strasbourg-alsace/,16
1884,Panathinaikos FC,Greek Super League,Greece,74,73,74,73,€55M,55.0,Stadion Hanguk,christos kontis,75427.0,https://sofifa.com/coach/75427/christos-kontis/,29.09,27.0,AEK Athens,33,"73 C. Dessers, 73 K. Świderski, 71 M. Pantovic, 71 A. Jeremejeff, C75 A. Bakasetas",https://cdn.sofifa.net/meta/team/57/120.png,https://cdn.sofifa.net/flags/gr.png,https://sofifa.com/team/1884/panathinaikos-fc/,63
111974,Sassuolo,Serie A,Italy,74,77,74,71,€240M,240.0,Forest Park Stadium (Square Ground),fabio grosso,94575.0,https://sofifa.com/coach/94575/fabio-grosso/,25.82,24.77,Reggiana,30,"80 A. Laurienté, 71 A. Fadera, 75 A. Pinamonti, 71 N. Pierini, 72 W. Cheddira",https://cdn.sofifa.net/meta/team/2714/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/111974/sassuolo/,31
1896,Sporting Clube de Braga,Primeira Liga,Portugal,74,74,75,74,€165M,165.0,Forest Park Stadium (Square Ground),carlos vicens,37547542.0,https://sofifa.com/coach/37547542/carlos-vicens/,26.73,24.3,Vitória SC,27,"74 Fran Navarro, 71 A. El Ouazzani, 70 Pau Víctor, 66 Afonso Patrão, C81 Ricardo Horta",https://cdn.sofifa.net/meta/team/884/120.png,https://cdn.sofifa.net/flags/pt.png,https://sofifa.com/team/1896/sporting-clube-de-braga/,308
378,Stade Brestois 29,Ligue 1 Uber Eats,France,74,75,74,74,€95M,95.0,Crown Lane,eric roy,37523743.0,https://sofifa.com/coach/37523743/eric-roy/,26.64,23.96,En Avant Guingamp,25,"73 Mama Baldé, 69 P. Mboup, 77 L. Ajorque, 72 R. Labeau Lascary, 58 S. Diop",https://cdn.sofifa.net/meta/team/266/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/378/stade-brestois-29/,16
393,PAOK,Greek Super League,Greece,74,76,74,73,€80M,80.0,Stadio Classico,razvan lucescu,458545.0,https://sofifa.com/coach/458545/razvan-lucescu/,28.73,26.66,AEK Athens,29,"75 G. Giakoumakis, 72 F. Chalov, 62 D. Chatsidis, 61 A. Mythou, 77 G. Konstantelias",https://cdn.sofifa.net/meta/team/649/120.png,https://cdn.sofifa.net/flags/gr.png,https://sofifa.com/team/393/paok/,63
436,Trabzonspor,Süper Lig,Türkiye,74,71,74,73,€54M,54.0,Sanderson Park,fatih tekke,201088.0,https://sofifa.com/coach/201088/fatih-tekke/,27.91,24.74,Fenerbahçe SK,27,"74 P. Onuachu, 67 Felipe Augusto, 74 D. Sikan, 78 O. Zubkov, 75 E. Muçi",https://cdn.sofifa.net/meta/team/688/120.png,https://cdn.sofifa.net/flags/tr.png,https://sofifa.com/team/436/trabzonspor/,68
452,RCD Espanyol,La Liga,Spain,74,75,74,75,€65M,65.0,Stage Front Stadium,jose manuel gonzalez alvarez,527103.0,https://sofifa.com/coach/527103/jose-manuel-gonzalez-alvarez/,27.0,25.48,FC Barcelona,25,"74 Roberto Fernández, 76 Kike García, 72 Pere Milla, 71 C. Pickel, C77 Puado",https://cdn.sofifa.net/meta/team/528/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/452/rcd-espanyol/,53
111817,Paris FC,Ligue 1 Uber Eats,France,74,74,74,74,€160M,160.0,Euro Arena,stephane gilli,37524603.0,https://sofifa.com/coach/37524603/stephane-gilli/,27.18,27.66,Paris Saint-Germain,29,"77 M. Simon, 73 M. Cafaro, 73 J. Krasso, 69 A. Gory, 72 W. Geubbels",https://cdn.sofifa.net/meta/team/4508/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/111817/paris-fc/,16
101085,Racing Club,Liga Profesional de Fútbol,Argentina,74,74,74,74,€95M,95.0,Estadio Presidente Perón (El Cilindro),gustavo adolfo costas makeira,470514.0,https://sofifa.com/coach/470514/gustavo-adolfo-costas-makeira/,26.73,26.06,Independiente,34,"73 T. Conechny, 74 D. Vergara, 66 A. Fernández, 79 A. Martínez, 70 E. Torres",https://cdn.sofifa.net/meta/team/3608/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/101085/racing-club/,353
267,Sparta Praha,První liga,Czechia,73,75,74,72,€65M,65.0,Waldstadion,brian priske pedersen,82974.0,https://sofifa.com/coach/82974/brian-priske-pedersen/,27.73,25.44,SK Slavia Praha,27,"78 L. Haraslín, 70 J. Mercado, 60 Santiago Eneme, 64 G. Kuol, 73 J. Kuchta",https://cdn.sofifa.net/meta/team/2727/120.png,https://cdn.sofifa.net/flags/cz.png,https://sofifa.com/team/267/sparta-praha/,319
1041,Corinthians,Série A,Brazil,73,75,72,74,€225M,225.0,Stadio Classico,dorival silvestre junior,460565.0,https://sofifa.com/coach/460565/dorival-silvestre-junior/,29.0,28.8,Palmeiras,20,"78 Jason Bardeira, 73 Nuno Lisareda, 71 Pedrildo Rocha, 70 Nuno Moldeiro, 72 Timo Triano",https://cdn.sofifa.net/meta/team/303/120.png,https://cdn.sofifa.net/flags/br.png,https://sofifa.com/team/1041/corinthians/,7
28,Hamburger SV,Bundesliga,Germany,73,73,74,72,€195.2M,195.2,Volksparkstadion,merlin polzin,37739806.0,https://sofifa.com/coach/37739806/merlin-polzin/,25.55,24.75,FC St. Pauli,32,"75 J. Dompé, 63 A. Røssing-Lelesiit, 65 F. Baldé, 71 R. Königsdörffer, 74 Y. Poulsen",https://cdn.sofifa.net/meta/team/2708/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/28/hamburger-sv/,19
50,Parma,Serie A,Italy,73,71,73,72,€256.2M,256.2,Arena d'Oro,carlos anton cuesta,1552945.0,https://sofifa.com/coach/1552945/carlos-anton-cuesta/,23.45,23.2,Bologna,30,"67 M. Pellegrino, 74 G. Oristanio, 73 M. Frigan, 75 P. Cutrone, 71 M. Đurić",https://cdn.sofifa.net/meta/team/398/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/50/parma/,31
1842,Cagliari,Serie A,Italy,73,72,72,74,€120M,120.0,Stadio Classico,fabio pisacane,130041.0,https://sofifa.com/coach/130041/fabio-pisacane/,24.55,24.96,Napoli,28,"75 S. Esposito, 71 Zito Luvumbo, 64 G. Borrelli, 70 S. Kılıçsoy, 77 A. Belotti",https://cdn.sofifa.net/meta/team/585/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/1842/cagliari/,31
55,Udinese,Serie A,Italy,73,70,73,72,€240.2M,240.2,Udinese Arena,kosta runjaic,896549.0,https://sofifa.com/coach/896549/kosta-runjaic/,24.91,24.79,Südtirol,29,"67 Iker Bravo, 73 A. Buksa, 76 N. Zaniolo, 72 K. Davis, 69 V. Bayo",https://cdn.sofifa.net/meta/team/346/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/55/udinese/,31
1853,Levante UD,La Liga,Spain,73,72,73,73,€49M,49.0,Estadio Ciutat de València,julian calero fernandez,2511270.0,https://sofifa.com/coach/2511270/julian-calero-fernandez/,26.64,24.56,Valencia CF,27,"73 Iván Romero, 68 K. Etta Eyong, 74 Morales, 73 G. Koyalipou, 68 Carlos Espí",https://cdn.sofifa.net/meta/team/3457/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/1853/levante-ud/,53
111434,Cremonese,Serie A,Italy,73,73,72,72,€50M,50.0,Stadio Classico,davide nicola,364995.0,https://sofifa.com/coach/364995/davide-nicola/,26.82,26.9,Mantova,30,"76 A. Sanabria, 74 F. Vázquez, 73 F. Moumbagna, 70 F. Bonazzoli, 71 D. Johnsen",https://cdn.sofifa.net/meta/team/10722/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/111434/cremonese/,31
86,Rangers FC,Premiership,Scotland,73,72,72,72,€60M,60.0,Ibrox Stadium,russell martin,904.0,https://sofifa.com/coach/904/russell-martin/,24.64,24.11,Celtic,28,"72 B. Miovski, 73 Danilo, 71 Y. Chermiti, 68 T. Aasgaard, 73 N. Bajrami",https://cdn.sofifa.net/meta/team/62/120.png,https://cdn.sofifa.net/flags/gb-sct.png,https://sofifa.com/team/86/rangers-fc/,50
598,São Paulo,Série A,Brazil,73,73,72,73,€235M,235.0,El Monumento,hernan jorge crespo,127564.0,https://sofifa.com/coach/127564/hernan-jorge-crespo/,29.36,29.4,Palmeiras,20,"71 Rafanilton Vilela, 78 Albertinho Dutra, 71 Rômulo Calsede, 73 Darinho Carioca, 73 Claudinho Vair",https://cdn.sofifa.net/meta/team/3496/120.png,https://cdn.sofifa.net/flags/br.png,https://sofifa.com/team/598/sao-paulo/,7
